Refactoring Type	Source Entity	Target Class	Source/Target accessed members	Rate it!
Move Method	com.google.javascript.jscomp.AnalyzePrototypeProperties.ProcessProperties::isGlobalFunctionDeclaration(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):boolean	com.google.javascript.jscomp.NodeTraversal	0/3	
Move Method	com.google.javascript.jscomp.BranchCoverageInstrumentationCallback::processBranchInfo(com.google.javascript.rhino.Node, com.google.javascript.jscomp.FileInstrumentationData, java.util.List<com.google.javascript.rhino.Node>):void	com.google.javascript.jscomp.FileInstrumentationData	0/3	
Move Method	com.google.javascript.jscomp.DartSuperAccessorsPass::isSuperGet(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/3	
Move Method	com.google.javascript.jscomp.DeadAssignmentsElimination::isRemovableAssign(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/3	
Move Method	com.google.javascript.jscomp.Es6ExtractClasses.SelfReferenceRewriter::needsInnerNameRewriting(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/3	
Move Method	com.google.javascript.jscomp.Es6ToEs3Converter::addToDefinePropertiesObject(com.google.javascript.jscomp.Es6ToEs3Converter.ClassDeclarationMetadata, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.Es6ToEs3Converter.ClassDeclarationMetadata	0/3	
Move Method	com.google.javascript.jscomp.GlobalTypeInfo.CollectNamedTypes::markAssignNodeAsAnalyzed(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	0/3	
Move Method	com.google.javascript.jscomp.GlobalTypeInfo.ProcessScope::computeFnDeclaredTypeFromCallee(com.google.javascript.rhino.Node, com.google.javascript.jscomp.newtypes.JSType):com.google.javascript.jscomp.newtypes.DeclaredFunctionType	com.google.javascript.rhino.Node	0/3	
Move Method	com.google.javascript.jscomp.InlineVariables.InliningBehavior::canMoveModerately(com.google.javascript.jscomp.ReferenceCollectingCallback.Reference, com.google.javascript.jscomp.ReferenceCollectingCallback.Reference):boolean	com.google.javascript.jscomp.ReferenceCollectingCallback.Reference	0/3	
Move Method	com.google.javascript.jscomp.J2clPass.NativeAliasInliner::isNativeAlias(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/3	
Move Method	com.google.javascript.jscomp.TypeCheck::couldBeAConstructor(com.google.javascript.rhino.jstype.JSType):boolean	com.google.javascript.rhino.jstype.JSType	0/3	
Move Method	com.google.javascript.jscomp.TypeTransformation::isBooleanOperation(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/3	
Move Method	com.google.javascript.jscomp.ant.CompileTask::setDefine(com.google.javascript.jscomp.CompilerOptions, java.lang.String, java.lang.Object):boolean	com.google.javascript.jscomp.CompilerOptions	0/3	
Move Method	com.google.javascript.jscomp.parsing.TypeTransformationParser::isBooleanOperation(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/3	
Move Method	com.google.javascript.jscomp.parsing.TypeTransformationParser::isValidExpression(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/3	
Move Method	com.google.javascript.jscomp.AnalyzePrototypeProperties.ProcessProperties::isAssignRValue(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.AnalyzePrototypeProperties.ProcessProperties::maybeGetVar(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):com.google.javascript.jscomp.Var	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.BranchCoverageInstrumentationCallback::newBranchesInLineNode(java.lang.String, com.google.javascript.jscomp.FileInstrumentationData):com.google.javascript.rhino.Node	com.google.javascript.jscomp.FileInstrumentationData	0/2	
Move Method	com.google.javascript.jscomp.CallGraph::updateFunctionForUse(com.google.javascript.jscomp.CallGraph.Function, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.CallGraph.Function	0/2	
Move Method	com.google.javascript.jscomp.ClosureRewriteModule::markConst(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.ClosureRewriteModule::markConstAndCopyJsDoc(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.ConformanceRules.RestrictedMethodCall::matchesProp(com.google.javascript.rhino.Node, com.google.javascript.jscomp.ConformanceRules.RestrictedMethodCall.Restriction):boolean	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.DisambiguateProperties::isTypeToSkip(com.google.javascript.rhino.jstype.JSType):boolean	com.google.javascript.rhino.jstype.JSType	0/2	
Move Method	com.google.javascript.jscomp.Es6ToEs3ClassSideInheritance::isOverriden(com.google.javascript.jscomp.Es6ToEs3ClassSideInheritance.JavascriptClass, java.lang.String):boolean	com.google.javascript.jscomp.Es6ToEs3ClassSideInheritance.JavascriptClass	0/2	
Move Method	com.google.javascript.jscomp.ExportTestFunctions.ExportTestFunctionsNodes::isCallTargetQName(com.google.javascript.rhino.Node, java.lang.String):boolean	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.GlobalNamespace.BuildGlobalNamespace::isNestedAssign(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.GlobalTypeInfo::isValidOverride(com.google.javascript.jscomp.newtypes.JSType, com.google.javascript.jscomp.newtypes.JSType):boolean	com.google.javascript.jscomp.newtypes.JSType	0/2	
Move Method	com.google.javascript.jscomp.InlineVariables.InliningBehavior::isValidDeclaration(com.google.javascript.jscomp.ReferenceCollectingCallback.Reference):boolean	com.google.javascript.jscomp.ReferenceCollectingCallback.Reference	0/2	
Move Method	com.google.javascript.jscomp.InlineVariables.InliningBehavior::isValidReference(com.google.javascript.jscomp.ReferenceCollectingCallback.Reference):boolean	com.google.javascript.jscomp.ReferenceCollectingCallback.Reference	0/2	
Move Method	com.google.javascript.jscomp.J2clClinitPrunerPass.LookAheadRedundantClinitPruner::isParameter(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.JsMessageVisitor::maybeInitMetaDataFromJsDocOrHelpVar(com.google.javascript.jscomp.JsMessage.Builder, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.PeepholeRemoveDeadCode::getSimpleAssignmentName(com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.PeepholeRemoveDeadCode::getConditionalStatementCondition(com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.PerformanceTracker::estimateLines(com.google.javascript.rhino.Node):int	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.RecoverableJsAst::replay(com.google.javascript.jscomp.AbstractCompiler, com.google.javascript.jscomp.JsAst.ParseResult):void	com.google.javascript.jscomp.JsAst.ParseResult	0/2	
Move Method	com.google.javascript.jscomp.RemoveSuperMethodsPass.RemoveSuperMethodsCallback::returnMatches(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.TypeTransformation::getFunctionParameter(com.google.javascript.rhino.Node, int):java.lang.String	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.TypeTransformation::getFunctionBody(com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.TypeTransformation::getCallName(com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.TypeTransformation::getCallArgument(com.google.javascript.rhino.Node, int):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.TypeTransformation::getCallParamCount(com.google.javascript.rhino.Node):int	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.TypeTransformation::getComputedPropValue(com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.TypeTransformation::getComputedPropName(com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.TypedScopeCreator.AbstractScopeBuilder::getPrototypeOwnerType(com.google.javascript.rhino.jstype.ObjectType):com.google.javascript.rhino.jstype.ObjectType	com.google.javascript.rhino.jstype.ObjectType	0/2	
Move Method	com.google.javascript.jscomp.parsing.IRFactory.TransformDispatcher::unsupportedLanguageFeature(com.google.javascript.jscomp.parsing.parser.trees.ParseTree, java.lang.String):com.google.javascript.rhino.Node	com.google.javascript.jscomp.parsing.IRFactory	0/2	
Move Method	com.google.javascript.jscomp.parsing.TypeTransformationParser::getFunctionParamCount(com.google.javascript.rhino.Node):int	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.parsing.TypeTransformationParser::getFunctionBody(com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.parsing.TypeTransformationParser::getCallName(com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.parsing.TypeTransformationParser::getCallArgument(com.google.javascript.rhino.Node, int):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.parsing.TypeTransformationParser::getCallParamCount(com.google.javascript.rhino.Node):int	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.refactoring.SuggestedFix.Builder::generateCode(com.google.javascript.jscomp.AbstractCompiler, com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.rhino.Node	0/2	
Move Method	com.google.javascript.jscomp.ConformanceRules.BanUnknownTypedClassPropsReferences::isInWhitelistedSyntheticFile(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/1	
Move Method	com.google.javascript.jscomp.CrossModuleCodeMotion::isRecursiveDeclaration(com.google.javascript.jscomp.Var, com.google.javascript.rhino.Node):boolean	com.google.javascript.jscomp.Var	0/1	
Move Method	com.google.javascript.jscomp.Es6ConvertSuperConstructorCalls::isDefinedInSources(com.google.javascript.jscomp.NodeTraversal, java.lang.String):boolean	com.google.javascript.jscomp.NodeTraversal	0/1	
Move Method	com.google.javascript.jscomp.Es6ToEs3Converter::isGlobalSymbol(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):boolean	com.google.javascript.jscomp.NodeTraversal	0/1	
Move Method	com.google.javascript.jscomp.Es6ToEs3Converter::isGlobalSymbol(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/1	
Move Method	com.google.javascript.jscomp.InlineFunctions::verifyAllReferencesInlined(com.google.javascript.jscomp.InlineFunctions.FunctionState):void	com.google.javascript.jscomp.InlineFunctions.FunctionState	0/1	
Move Method	com.google.javascript.jscomp.InlineObjectLiterals.InliningBehavior::fillInitialValues(com.google.javascript.jscomp.ReferenceCollectingCallback.Reference, java.util.Map<java.lang.String,com.google.javascript.rhino.Node>):void	com.google.javascript.jscomp.ReferenceCollectingCallback.Reference	0/1	
Move Method	com.google.javascript.jscomp.InlineProperties.GatherCandidates::inConstructor(com.google.javascript.jscomp.NodeTraversal):boolean	com.google.javascript.jscomp.NodeTraversal	0/1	
Move Method	com.google.javascript.jscomp.InlineVariables.InliningBehavior::canMoveAggressively(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/1	
Move Method	com.google.javascript.jscomp.J2clPass.NativeAliasInliner::getDeclaringNode(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	0/1	
Move Method	com.google.javascript.jscomp.J2clPass.NativeAliasInliner::getDeclaringNode(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.jscomp.NodeTraversal	0/1	
Move Method	com.google.javascript.jscomp.NameBasedDefinitionProvider::jsdocContainsDeclarations(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/1	
Move Method	com.google.javascript.jscomp.PeepholeMinimizeConditions::areMatchingExits(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/1	
Move Method	com.google.javascript.jscomp.PeepholeRemoveDeadCode::getSimpleAssignmentValue(com.google.javascript.rhino.Node):com.google.javascript.rhino.Node	com.google.javascript.rhino.Node	0/1	
Move Method	com.google.javascript.jscomp.PeepholeRemoveDeadCode::isConditionalStatement(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/1	
Move Method	com.google.javascript.jscomp.SymbolTable::getReferences(com.google.javascript.jscomp.SymbolTable.Symbol):java.lang.Iterable<com.google.javascript.jscomp.SymbolTable.Reference>	com.google.javascript.jscomp.SymbolTable.Symbol	0/1	
Move Method	com.google.javascript.jscomp.SymbolTable::getReferenceList(com.google.javascript.jscomp.SymbolTable.Symbol):java.util.List<com.google.javascript.jscomp.SymbolTable.Reference>	com.google.javascript.jscomp.SymbolTable.Symbol	0/1	
Move Method	com.google.javascript.jscomp.SymbolTable::fillSymbolVisibility(com.google.javascript.jscomp.AbstractCompiler, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.AbstractCompiler	0/1	
Move Method	com.google.javascript.jscomp.lint.CheckInterfaces::isInterface(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/1	
Move Method	com.google.javascript.jscomp.lint.CheckJSDocStyle::isConstructorWithoutParameters(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	0/1	
Move Method	com.google.javascript.jscomp.parsing.IRFactory::normalizeRegex(com.google.javascript.jscomp.parsing.parser.LiteralToken):java.lang.String	com.google.javascript.jscomp.parsing.parser.LiteralToken	0/1	
Move Method	com.google.javascript.refactoring.SuggestedFix.Builder::generateCode(com.google.javascript.jscomp.AbstractCompiler, com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.jscomp.AbstractCompiler	0/1	
Move Method	com.google.javascript.rhino.jstype.CanCastToVisitor::canCastToFunction(com.google.javascript.rhino.jstype.JSType, com.google.javascript.rhino.jstype.FunctionType):boolean	com.google.javascript.rhino.jstype.FunctionType	0/1	
Move Method	com.google.javascript.rhino.jstype.FunctionType::getDebugHashCodeStringOf(com.google.javascript.rhino.jstype.JSType):java.lang.String	com.google.javascript.rhino.jstype.JSType	0/1	
Move Method	com.google.javascript.jscomp.transpile.BaseTranspiler.CompilerSupplier::setOptions(com.google.javascript.jscomp.CompilerOptions):void	com.google.javascript.jscomp.CompilerOptions	1/11	
Move Method	com.google.javascript.jscomp.TypedScopeCreator.AbstractScopeBuilder::defineSlot(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node, com.google.javascript.rhino.jstype.JSType, boolean):void	com.google.javascript.rhino.Node	1/9	
Move Method	com.google.javascript.jscomp.PureFunctionIdentifierTest.NoSideEffectCallEnumerator::generateNameString(com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.rhino.Node	1/8	
Move Method	com.google.javascript.jscomp.lint.CheckMissingSemicolon::shouldHaveSemicolon(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/8	
Move Method	com.google.debugging.sourcemap.SourceMapConsumerV3::parseMetaMap(com.google.debugging.sourcemap.SourceMapObject, com.google.debugging.sourcemap.SourceMapSupplier):void	com.google.debugging.sourcemap.SourceMapObject	1/6	
Move Method	com.google.javascript.jscomp.CheckAccessControls::shouldEmitDeprecationWarning(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/6	
Move Method	com.google.javascript.refactoring.SuggestedFix.Builder::removeCast(com.google.javascript.rhino.Node, com.google.javascript.jscomp.AbstractCompiler):com.google.javascript.refactoring.SuggestedFix.Builder	com.google.javascript.rhino.Node	1/6	
Move Method	com.google.javascript.jscomp.CompilerOptions::setManageClosureDependencies(boolean):void	com.google.javascript.jscomp.DependencyOptions	1/5	
Move Method	com.google.javascript.jscomp.Es6ToEs3Converter::addTypeDeclarations(com.google.javascript.jscomp.Es6ToEs3Converter.ClassDeclarationMetadata, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.Es6ToEs3Converter.ClassDeclarationMetadata	1/5	
Move Method	com.google.javascript.jscomp.TypeTransformation::evalBooleanOperation(com.google.javascript.rhino.Node, com.google.javascript.jscomp.TypeTransformation.NameResolver):boolean	com.google.javascript.rhino.Node	1/5	
Move Method	com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat::padding(java.lang.CharSequence, int):java.lang.CharSequence	com.google.javascript.jscomp.parsing.parser.util.format.SimpleFormat.FormatToken	1/5	
Move Method	com.google.javascript.jscomp.ClosureCodingConvention::matchesCacheMethodName(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/4	
Move Method	com.google.javascript.jscomp.ClosureRewriteModule::safeSetString(com.google.javascript.rhino.Node, java.lang.String):void	com.google.javascript.rhino.Node	1/4	
Move Method	com.google.javascript.jscomp.CodeGenerator::opRequiresParentheses(com.google.javascript.rhino.Node, int, com.google.javascript.jscomp.CodeGenerator.Context):boolean	com.google.javascript.rhino.Node	1/4	
Move Method	com.google.javascript.jscomp.Compiler::createConfig(com.google.javascript.jscomp.parsing.Config.LanguageMode, com.google.javascript.jscomp.parsing.Config.StrictMode):com.google.javascript.jscomp.parsing.Config	com.google.javascript.jscomp.CompilerOptions	1/4	
Move Method	com.google.javascript.jscomp.DevirtualizePrototypeMethodsTest.TypeInformationGatherer::getNameString(com.google.javascript.rhino.Node):java.lang.String	com.google.javascript.rhino.Node	1/4	
Move Method	com.google.javascript.jscomp.GlobalTypeInfo::getDeclaredFunctionTypeOfCalleeIfAny(com.google.javascript.rhino.Node, com.google.javascript.jscomp.NTIScope):com.google.javascript.jscomp.newtypes.DeclaredFunctionType	com.google.javascript.rhino.Node	1/4	
Move Method	com.google.javascript.jscomp.InlineFunctions::minimizeCost(com.google.javascript.jscomp.InlineFunctions.FunctionState):boolean	com.google.javascript.jscomp.InlineFunctions.FunctionState	1/4	
Move Method	com.google.javascript.jscomp.OptimizeParameters::setParameterSideEffectInfo(com.google.javascript.jscomp.OptimizeParameters.Parameter, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.OptimizeParameters.Parameter	1/4	
Move Method	com.google.javascript.jscomp.OptimizeParameters::optimizeCallSite(com.google.javascript.jscomp.DefinitionUseSiteFinder, java.util.List<com.google.javascript.jscomp.OptimizeParameters.Parameter>, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/4	
Move Method	com.google.javascript.jscomp.PureFunctionIdentifier.FunctionAnalyzer::visitAssignmentOrUnaryOperator(com.google.javascript.jscomp.PureFunctionIdentifier.FunctionInformation, com.google.javascript.jscomp.Scope, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.PureFunctionIdentifier.FunctionInformation	1/4	
Move Method	com.google.javascript.jscomp.RewritePolyfills.Polyfills::checkSuffix(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/4	
Move Method	com.google.javascript.jscomp.SymbolTable::getSymbolDeclaredBy(com.google.javascript.rhino.jstype.FunctionType):com.google.javascript.jscomp.SymbolTable.Symbol	com.google.javascript.rhino.jstype.FunctionType	1/4	
Move Method	com.google.javascript.jscomp.SymbolTable::getSymbolForInstancesOf(com.google.javascript.rhino.jstype.FunctionType):com.google.javascript.jscomp.SymbolTable.Symbol	com.google.javascript.rhino.jstype.FunctionType	1/4	
Move Method	com.google.javascript.jscomp.TypeInference::ensurePropertyDeclaredHelper(com.google.javascript.rhino.Node, com.google.javascript.rhino.jstype.ObjectType):boolean	com.google.javascript.rhino.jstype.ObjectType	1/4	
Move Method	com.google.javascript.jscomp.newtypes.Namespace::isDefined(com.google.javascript.jscomp.newtypes.QualifiedName):boolean	com.google.javascript.jscomp.newtypes.QualifiedName	1/4	
Move Method	com.google.javascript.refactoring.SuggestedFix.Builder::replaceRange(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node, java.lang.String):com.google.javascript.refactoring.SuggestedFix.Builder	com.google.javascript.rhino.Node	1/4	
Move Method	com.google.debugging.sourcemap.SourceMapConsumerV3.MappingBuilder::tryConsumeToken(char):boolean	com.google.debugging.sourcemap.SourceMapConsumerV3.StringCharIterator	1/3	
Move Method	com.google.javascript.jscomp.AbstractCommandLineRunner::expandCommandLinePath(java.lang.String, com.google.javascript.jscomp.JSModule):java.lang.String	com.google.javascript.jscomp.AbstractCommandLineRunner.CommandLineConfig	1/3	
Move Method	com.google.javascript.jscomp.AstValidator::validateMinimumChildCount(com.google.javascript.rhino.Node, int):void	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.jscomp.BranchCoverageInstrumentationCallback::instrumentBranchCoverage(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.jscomp.FileInstrumentationData):void	com.google.javascript.jscomp.FileInstrumentationData	1/3	
Move Method	com.google.javascript.jscomp.CheckJSDoc::isNameIntializeWithClass(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.jscomp.CheckJSDoc::validateNoCollapse(com.google.javascript.rhino.Node, com.google.javascript.rhino.JSDocInfo):void	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.jscomp.ConformanceRules.BanGlobalVars::isWhitelisted(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.jscomp.FunctionTypeBuilder::maybeSetBaseType(com.google.javascript.rhino.jstype.FunctionType):void	com.google.javascript.rhino.jstype.FunctionType	1/3	
Move Method	com.google.javascript.jscomp.GlobalNamespace::scanFromNode(com.google.javascript.jscomp.GlobalNamespace.BuildGlobalNamespace, com.google.javascript.jscomp.JSModule, com.google.javascript.jscomp.Scope, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.jscomp.InferConsts::considerVar(com.google.javascript.jscomp.Var, com.google.javascript.jscomp.ReferenceCollectingCallback.ReferenceCollection):void	com.google.javascript.jscomp.ReferenceCollectingCallback.ReferenceCollection	1/3	
Move Method	com.google.javascript.jscomp.InlineVariables.InliningBehavior::removeDeclaration(com.google.javascript.jscomp.ReferenceCollectingCallback.Reference):void	com.google.javascript.jscomp.ReferenceCollectingCallback.Reference	1/3	
Move Method	com.google.javascript.jscomp.JSModuleGraph::createEntryPointInputs(com.google.javascript.jscomp.DependencyOptions, java.util.List<com.google.javascript.jscomp.CompilerInput>, com.google.javascript.jscomp.deps.SortedDependencies<com.google.javascript.jscomp.CompilerInput>):java.util.Collection<com.google.javascript.jscomp.CompilerInput>	com.google.javascript.jscomp.DependencyOptions	1/3	
Move Method	com.google.javascript.jscomp.NTIScope::getNamespace(com.google.javascript.jscomp.newtypes.QualifiedName):com.google.javascript.jscomp.newtypes.Namespace	com.google.javascript.jscomp.newtypes.QualifiedName	1/3	
Move Method	com.google.javascript.jscomp.NewTypeInference::isConstructorCall(com.google.javascript.rhino.Node):boolean	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.jscomp.PeepholeRemoveDeadCode::removeIfUnnamedBreak(com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.jscomp.PolymerClassRewriter::appendBehaviorMembersToBlock(com.google.javascript.jscomp.PolymerClassDefinition, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.PolymerClassDefinition	1/3	
Move Method	com.google.javascript.jscomp.ProcessClosurePrimitives::handleTypedefDefinition(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node):void	com.google.javascript.rhino.Node	1/3	
Move Method	com.google.javascript.jscomp.ProcessClosurePrimitives::processAddDependency(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.AbstractCompiler	1/3	
Move Method	com.google.javascript.jscomp.ProcessClosurePrimitives::processForwardDeclare(com.google.javascript.jscomp.NodeTraversal, com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.AbstractCompiler	1/3	
Move Method	com.google.javascript.jscomp.ProcessCommonJSModules::removeIIFEWrapper(com.google.javascript.rhino.Node):boolean	com.google.javascript.jscomp.Compiler	1/3	
Move Method	com.google.javascript.jscomp.SanityCheck::sanityCheckNormalization(com.google.javascript.rhino.Node, com.google.javascript.rhino.Node):void	com.google.javascript.jscomp.AbstractCompiler	1/3	
